Display Name,Species ID,HP,Attack,Defense,Speed,Sp. Attack,Sp. Defense,Total Stats,Type 1,Type 2,Growth Rate,Evolution Species,Evolution Method,Evolution Level
Chikorita,CHIKORITA,45,49,65,45,49,65,318,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Bayleef,BAYLEEF,60,62,80,60,63,80,405,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Meganium,MEGANIUM,80,82,100,80,83,100,525,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Cyndaquil,CYNDAQUIL,39,52,43,65,60,50,309,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Quilava,QUILAVA,58,64,58,80,80,65,405,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Typhlosion,TYPHLOSION,78,84,78,100,109,85,534,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Typhlosion_hisui,TYPHLOSION_HISUI,73,84,78,95,119,85,534,TYPE_FIRE,TYPE_GHOST,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Totodile,TOTODILE,50,65,64,43,44,48,314,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Croconaw,CROCONAW,65,80,80,58,59,63,405,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Feraligatr,FERALIGATR,85,105,100,78,79,83,530,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Sentret,SENTRET,35,46,34,20,35,45,215,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Furret,FURRET,85,76,64,90,45,55,415,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
