name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
-,EFFECT_HIT,0,TYPE_NORMAL,0,0,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,""""""
Pound,EFFECT_HIT,40,TYPE_NORMAL,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Pounds the foe\nwith ""             ""forelegs or\ntail."""
Karate Chop,EFFECT_HIT,50,TYPE_FIGHTING,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A chopping attack\nwith a ""             ""high\ncritical-hit\nratio."""
Double Slap,EFFECT_MULTI_HIT,15,TYPE_NORMAL,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Repeatedly slaps\nthe foe ""             ""2 to 5\ntimes."""
Comet Punch,EFFECT_MULTI_HIT,18,TYPE_NORMAL,85,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Repeatedly punches\nthe foe ""             ""2 to 5\ntimes."""
Mega Punch,EFFECT_HIT,80,TYPE_NORMAL,85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A strong punch\nthrown with ""             ""\nincredible power."""
Pay Day,EFFECT_HIT,40,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PAYDAY","""Throws coins at\nthe foe. ""             ""Money is\nrecovered after."""
Fire Punch,EFFECT_HIT,75,TYPE_FIRE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A fiery punch that\nmay burn ""             ""the foe."""
Ice Punch,EFFECT_HIT,75,TYPE_ICE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""An icy punch that\nmay ""         #if B_USE_FROSTBITE == TRUE             ""leave the foe\nwith frostbite."""
Thunder Punch,EFFECT_HIT,75,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""An electrified\npunch that ""             ""may\nparalyze the foe."""
Scratch,EFFECT_HIT,40,TYPE_NORMAL,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Scratches the foe\nwith ""             ""sharp claws."""
Vise Grip,EFFECT_HIT,55,TYPE_NORMAL,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Grips the foe with\nlarge and ""             ""powerful\npincers."""
Guillotine,EFFECT_OHKO,1,TYPE_NORMAL,30,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A powerful pincer\nattack ""             ""that may\ncause fainting."""
Razor Wind,EFFECT_TWO_TURNS_ATTACK,80,TYPE_NORMAL,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""A 2-turn move that\nstrikes ""             ""the foe on\nthe 2nd turn."""
Swords Dance,EFFECT_ATTACK_UP_2,0,TYPE_NORMAL,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""A fighting dance\nthat ""             ""sharply\nraises Attack."""
Cut,EFFECT_HIT,60,TYPE_BUG,95,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Cuts the foe with\nsharp ""             ""scythes,\nclaws, etc."""
Gust,EFFECT_HIT,40,TYPE_FLYING,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Strikes the foe\nwith a gust ""             ""of\nwind whipped up by\nwings."""
Wing Attack,EFFECT_HIT,60,TYPE_FLYING,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes the foe\nwith wings ""             ""spread\nwide."""
Whirlwind,EFFECT_ROAR,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_6 ? 0 : 100,20,MOVE_TARGET_SELECTED,-6,DAMAGE_CATEGORY_STATUS,,"""Blows away the foe\nwith ""             ""wind and ends\nthe battle."""
Fly,EFFECT_SEMI_INVULNERABLE,B_UPDATED_MOVE_DATA >= GEN_4 ? 90 : 70,TYPE_FLYING,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Flies up on the\nfirst turn, ""             ""then\nstrikes the next\nturn."""
Bind,EFFECT_HIT,15,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_5 ? 85 : 75,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Binds and squeezes\nthe foe ""             ""for ""BINDING_TURNS""\nturns."""
Slam,EFFECT_HIT,80,TYPE_NORMAL,75,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slams the foe with\na long ""             ""tail, vine,\netc."""
Vine Whip,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 45 : 35,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes the foe\nwith ""             ""slender,\nwhiplike vines."""
Stomp,EFFECT_HIT,65,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Stomps the enemy\nwith a big ""             ""foot.\nMay cause\nflinching."""
Double Kick,EFFECT_HIT,30,TYPE_FIGHTING,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A double-kicking\nattack ""             ""that\nstrikes the foe\ntwice."""
Mega Kick,EFFECT_HIT,120,TYPE_NORMAL,75,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An extremely\npowerful kick ""             ""with\nintense force."""
Jump Kick,EFFECT_RECOIL_IF_MISS,70,TYPE_FIGHTING,95,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A strong jumping\nkick. May ""             ""miss and\nhurt the kicker."""
Rolling Kick,EFFECT_HIT,60,TYPE_FIGHTING,85,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""A fast kick\ndelivered from ""             ""a\nrapid spin."""
Sand Attack,EFFECT_ACCURACY_DOWN,0,TYPE_GROUND,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Reduces the foe's\naccuracy ""             ""by\nhurling sand in\nits face."""
Headbutt,EFFECT_HIT,70,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""A ramming attack\nthat may ""             ""cause\nflinching."""
Horn Attack,EFFECT_HIT,65,TYPE_NORMAL,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Jabs the foe with\nsharp ""             ""horns."""
Fury Attack,EFFECT_MULTI_HIT,15,TYPE_NORMAL,85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Jabs the foe 2 to\n5 times ""             ""with sharp\nhorns, etc."""
Horn Drill,EFFECT_OHKO,1,TYPE_NORMAL,30,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A one-hit KO\nattack that ""             ""uses a\nhorn like a drill."""
Tackle,EFFECT_HIT,35,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_5 ? 100 : 95,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Charges the foe\nwith a full- ""             ""body\ntackle."""
Body Slam,EFFECT_HIT,85,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""A full-body slam\nthat may ""             ""cause\nparalysis."""
